dim_1,dim_2,dim_3,point_type,cluster_id
-0.6152320344962752,4.068928583561437,7.903820950938478,cluster_5,cluster_5
-2.590361423152337,12.658739716953498,11.92219942455214,cluster_5,cluster_5
-1.542256791801315,8.704023197395557,1.8514563380074192,cluster_5,cluster_5
-11.05914798388633,2.8782513663074822,5.945610324889992,cluster_5,cluster_5
-1.675105577655762,-1.2843195051117693,3.074462454608886,cluster_5,cluster_5
-5.847656879071021,5.876607198376172,17.250281935578954,cluster_5,cluster_5
1.5906972485638144,13.638883953921988,8.932854715200595,cluster_5,cluster_5
-1.5359724964936654,5.510769515024421,4.530012828530436,cluster_5,cluster_5
-8.306524623876236,4.640389125772236,9.463136043788754,cluster_5,cluster_5
-6.89012725771458,1.6122999048846811,-5.334473475867737,cluster_5,cluster_5
-6.169040848161509,2.498410269313315,7.438235865534446,cluster_5,cluster_5
-3.456809080094665,7.241047558024663,2.8258636592708104,cluster_5,cluster_5
-0.8901292112773955,1.7574827986564738,10.587960964890192,cluster_5,cluster_5
3.184198101558585,13.127927941401708,8.59939835949886,cluster_5,cluster_5
-4.234050053697449,9.186359987129297,2.9309789962049324,cluster_5,cluster_5
3.526910838645316,1.813160775381946,7.762833465816692,cluster_5,cluster_5
-1.120491508885948,4.460395137952277,8.122983435704727,cluster_5,cluster_5
-4.230783873820271,6.79684605208726,9.002776922439988,cluster_5,cluster_5
4.442964537472401,6.746463346198673,6.850409705687801,cluster_5,cluster_5
-9.7330904937245,4.346219126617251,6.962863404417105,cluster_5,cluster_5
-1.5711727440620433,3.948852999000798,11.969114869719945,cluster_5,cluster_5
3.770177176098774,7.474462070277695,10.180804506576063,cluster_5,cluster_5
-1.6518846596863543,12.151419736819868,12.419898469961097,cluster_5,cluster_5
-2.980688830467459,0.4095007825604915,11.919310455008556,cluster_5,cluster_5
-2.2461981117839995,1.365644627377602,8.193817111286924,cluster_5,cluster_5
-0.8952806882631565,14.144145658143158,6.731635107662397,cluster_5,cluster_5
-1.4515089613042678,6.535975048017561,3.9677091081545512,cluster_5,cluster_5
4.299083442330782,9.951909594445603,5.6811180087031,cluster_5,cluster_5
-1.3929574050556002,2.1161111292248753,14.332842000718799,cluster_5,cluster_5
0.7524083698414978,4.708009859390488,10.431213453759126,cluster_5,cluster_5
-4.939442330754496,4.569580769313857,11.435294094605577,cluster_5,cluster_5
-3.7957930287794985,2.545682440709268,7.627116190747058,cluster_5,cluster_5
-0.7765743831626837,0.6932805827823119,12.434513623858003,cluster_5,cluster_5
2.412734170467206,10.072475839062385,16.32423949200497,cluster_5,cluster_5
-4.762666862468205,0.29342202782650695,8.500065166663965,cluster_5,cluster_5
1.1880951131025252,10.61891953466758,9.087010959300795,cluster_5,cluster_5
-8.796218615547499,5.692400756174338,7.361083487594375,cluster_5,cluster_5
-0.4010969187774367,2.0189125381918833,6.28705390176955,cluster_5,cluster_5
-3.109334844361613,0.5943235715817297,8.441211214759141,cluster_5,cluster_5
2.630773378290014,6.456494773126,9.966325896983008,cluster_5,cluster_5
-1.167331654338802,7.082960700027009,5.479026861985366,cluster_5,cluster_5
-4.267963770595107,8.827160846495316,9.369519258902027,cluster_5,cluster_5
-0.17273637419086985,0.8912348531068517,5.379975795804379,cluster_5,cluster_5
-3.533845813671804,5.034253156421116,3.8655070126777553,cluster_5,cluster_5
0.7540915105344714,5.109075118250333,4.761816917019984,cluster_5,cluster_5
-1.5990517077747288,2.8934412069497912,9.663645121379878,cluster_5,cluster_5
-3.7001293990049295,9.05755989615874,-2.3361862603414245,cluster_5,cluster_5
-3.687193135295211,2.415635468963653,2.4925264674001895,cluster_5,cluster_5
-7.657977459661887,7.674967094106246,5.918503280058598,cluster_5,cluster_5
-1.712270242031184,1.9406415544477822,7.839528303497422,cluster_5,cluster_5
-2.3541306926739565,15.8726238271042,3.1141214424452857,cluster_5,cluster_5
1.093433068466819,7.803001077454647,11.882996151039498,cluster_5,cluster_5
-0.43498101722554017,9.665654259112097,3.896828449065176,cluster_5,cluster_5
-2.9815753816181765,6.781520536004166,7.196192970106529,cluster_5,cluster_5
-2.1110521637810424,6.1452673189877745,8.673835921183127,cluster_5,cluster_5
-2.714646499890172,5.095275965983065,9.941991825477224,cluster_5,cluster_5
2.56136787622527,6.779179983977633,10.656751343032187,cluster_5,cluster_5
-4.994595490252208,3.1456813292331,9.687406980577347,cluster_5,cluster_5
5.0906109763749,-1.9880026270300721,6.849147853375558,cluster_5,cluster_5
-3.4982630077612713,6.4030139713480345,7.402988121047585,cluster_5,cluster_5
-4.09539868642354,5.98741918001911,1.3150169737331066,cluster_5,cluster_5
-2.7355582462653207,1.5458289403839425,9.816246970789662,cluster_5,cluster_5
-3.792540540193648,7.387388953213353,15.104680764939326,cluster_5,cluster_5
-0.0029741078499472273,6.605838749974238,12.275804625718747,cluster_5,cluster_5
-0.716336932882182,11.504943581261127,4.168157717778065,cluster_5,cluster_5
-3.107917639785339,4.081062244842075,8.8361864436798,cluster_5,cluster_5
-7.129080080308215,6.824186329452612,6.373874587264587,cluster_5,cluster_5
-4.358754831935,1.0845530871729734,0.9036288380291877,cluster_5,cluster_5
-2.640719172837208,2.5310355536548355,9.26327567938974,cluster_5,cluster_5
-6.539332520309711,3.108314520830414,8.722030133483795,cluster_5,cluster_5
-2.681295785966844,4.4892129520569455,-1.9048543130810955,cluster_5,cluster_5
0.13304406377189215,3.506993303893131,6.276047705138723,cluster_5,cluster_5
3.820760587134293,2.1978731743652324,17.916942639025237,cluster_5,cluster_5
-4.375878327080168,3.9495274198797636,9.609472641518076,cluster_5,cluster_5
4.995125623690252,7.294298075669468,6.07052158783918,cluster_5,cluster_5
3.3787403390700756,2.9819830380017645,0.5397368484610716,cluster_5,cluster_5
-4.051689284243979,2.246582030511332,4.957555753808174,cluster_5,cluster_5
-5.93615435042621,4.575633669172251,6.024030375895498,cluster_5,cluster_5
-2.307425934174229,11.733883704462112,6.1948206579927945,cluster_5,cluster_5
-5.2087746835175786,4.089980744499723,0.7175859946891121,cluster_5,cluster_5
2.5425991273244932,1.4680001723113154,3.2481988033385107,cluster_5,cluster_5
-9.846629080227732,4.522241149627524,6.147364130957243,cluster_5,cluster_5
-2.3474417391853777,15.305159925377486,15.403894313567248,cluster_5,cluster_5
-8.703470753207476,7.920054121272409,10.826970229190785,cluster_5,cluster_5
-2.6560624208913604,7.769414035687676,10.206065904459667,cluster_5,cluster_5
-3.179962548611262,5.259075239547336,5.225850143130421,cluster_5,cluster_5
-4.663436198597996,3.034673086149188,2.5124693863010217,cluster_5,cluster_5
-2.068007963069204,0.6049958124917865,7.477310339349339,cluster_5,cluster_5
2.2871012378360263,11.58479421280689,5.869664352196207,cluster_5,cluster_5
-6.0243039058766055,8.073174884556234,8.69812113202007,cluster_5,cluster_5
-9.01075682913661,3.294137233480783,3.394021938483204,cluster_5,cluster_5
-5.7010890023206535,6.013943409275512,2.05656357261325,cluster_5,cluster_5
-0.2533929774356145,6.117350979633891,4.432795680740194,cluster_5,cluster_5
0.15128587629230017,4.458094480070484,8.60972186432659,cluster_5,cluster_5
-7.42888134429943,4.57035955576056,3.0635410907226897,cluster_5,cluster_5
-7.189998900447043,-0.5436865791962147,5.741646211235259,cluster_5,cluster_5
1.0404427583374165,8.303819575566266,5.287009363930025,cluster_5,cluster_5
-4.9000224401052925,12.95305182114417,-6.454512965620079,cluster_5,cluster_5
2.597824633871512,2.548118837156908,5.662840043387866,cluster_5,cluster_5
-4.89103098109889,10.724126466866835,2.6557569018959075,cluster_5,cluster_5
-3.855649655484478,-1.9207758065072635,9.593071790273527,cluster_5,cluster_5
1.3903171356541257,1.730538070698553,11.07539725348667,cluster_5,cluster_5
2.759125825490125,3.6567234127918224,4.748735474272955,cluster_5,cluster_5
-3.5488704297250435,4.651105999734102,3.113439692913782,cluster_5,cluster_5
-3.3748949869347333,8.873362916671962,10.360415566506441,cluster_5,cluster_5
-7.343688414079696,7.32705813101627,8.80190958099404,cluster_5,cluster_5
-1.565498458504444,4.990456862100132,3.858449638642228,cluster_5,cluster_5
-5.849873406247234,7.251608384782251,10.006378485206458,cluster_5,cluster_5
-0.8057953078321216,1.952085693950956,0.8462062979549962,cluster_5,cluster_5
-3.9257991668261534,5.976052839835456,3.1193309092112074,cluster_5,cluster_5
-7.6178128490624815,10.209006400210846,6.767535641597186,cluster_5,cluster_5
-6.57474047555334,6.8048664326343165,8.623303733438373,cluster_5,cluster_5
-6.2512912352094,9.481233382250977,14.811501294763971,cluster_5,cluster_5
-0.15241303171567155,2.7411565556936077,12.74447701538828,cluster_5,cluster_5
0.18920664258484665,9.848793917825223,5.214325242531469,cluster_5,cluster_5
-1.3172503691463082,6.727128465230496,3.2158089637674485,cluster_5,cluster_5
-2.9643072029052306,6.208428137534392,5.171159816352501,cluster_5,cluster_5
-5.169154698896259,5.079122118932487,5.7999345798795385,cluster_5,cluster_5
-5.635708454988572,1.9207119971461308,6.585454482608425,cluster_5,cluster_5
-11.272020377847028,5.50415726562408,5.741788280404288,cluster_5,cluster_5
1.193928095168288,10.909821757230691,4.830832950239081,cluster_5,cluster_5
-3.508878108885442,3.929718023484858,12.724318194081516,cluster_5,cluster_5
8.022428560565348,5.392864139814916,3.9017081937148452,cluster_5,cluster_5
-1.8745404248600046,6.820111834074527,6.949636286097382,cluster_5,cluster_5
-1.130218785376476,0.9816821425593814,6.0528528637874714,cluster_5,cluster_5
-2.572239531656397,5.772195740100192,7.8529669041962125,cluster_5,cluster_5
-6.0797750387141765,3.563777228862871,4.874541959235273,cluster_5,cluster_5
2.6672356183505315,4.994581467732291,10.818801688312835,cluster_5,cluster_5
-8.52154454817006,-1.349785106547051,9.318518556115727,cluster_5,cluster_5
4.29437020150549,0.025387860297391818,4.606883038301011,cluster_5,cluster_5
2.7811404712583148,2.4195017317467897,0.4033571765456916,cluster_5,cluster_5
-1.2516641266021007,5.565792194951051,7.2512633465422,cluster_5,cluster_5
-1.5848428158546475,-0.7487962474425895,8.11483615401523,cluster_5,cluster_5
-4.837746300533814,4.486743947826866,6.473376981043375,cluster_5,cluster_5
1.1163415978147904,11.776780207912086,14.537037009713622,cluster_5,cluster_5
-2.5623809791588994,12.752338979965842,10.257399282506947,cluster_5,cluster_5
-11.18466865272431,10.060839898998932,12.17263336461712,cluster_5,cluster_5
-7.906724634409013,10.412296782521413,14.658617251589153,cluster_5,cluster_5
-0.35688321254757627,15.454786628923364,-5.785118307327387,cluster_5,cluster_5
-9.771951191592535,3.6918160429962685,6.8588788823252465,cluster_5,cluster_5
-12.070095502606536,-1.0789119375479626,9.463612346145219,cluster_5,cluster_5
-2.3009670030280756,5.052784184891597,11.837919053656245,cluster_5,cluster_5
-10.60964296530881,-0.5407942268349615,8.584425779083407,cluster_5,cluster_5
-0.6212164420424651,0.567631800758039,1.1361219293117157,cluster_5,cluster_5
-3.925452227613559,1.8800462865374818,6.388731423022423,cluster_5,cluster_5
-2.1914365262507474,4.642691957403333,12.54045320372954,cluster_5,cluster_5
-7.693354360503519,13.21920786054379,9.814725283555708,cluster_5,cluster_5
-12.470627788259545,5.821245308623607,4.264864339241166,cluster_5,cluster_5
-3.073630130343474,3.9100439069138,15.064989997403007,cluster_5,cluster_5
-3.5349791463694253,1.9295509525347323,-2.693685421590459,cluster_5,cluster_5
0.4107503747280532,6.651464314752663,7.0002996237324675,cluster_5,cluster_5
-4.013099274421939,6.82356160364261,4.486834963504247,cluster_5,cluster_5
-4.493277506475408,3.5015001470780014,9.192817084116504,cluster_5,cluster_5
-3.9425562823273013,5.670261678940793,7.10276717483524,cluster_5,cluster_5
4.3669964978209075,2.5150452471793456,15.37324215070267,cluster_5,cluster_5
-1.0261702826733365,11.213693217061483,13.412870763623635,cluster_5,cluster_5
7.080597704038071,-0.16259391347631702,6.310212188745001,cluster_5,cluster_5
-1.436973630519453,8.460758673627693,10.060316071817748,cluster_5,cluster_5
-1.8800745211588576,0.45777960311276367,11.645567211420472,cluster_5,cluster_5
-4.025892595579071,3.652118616995088,5.1586003698323815,cluster_5,cluster_5
-6.684402536026448,5.53146519207192,13.93649660563024,cluster_5,cluster_5
0.17090890523280455,-0.08652564150186137,8.633873620263024,cluster_5,cluster_5
-4.37655879334932,1.8969559433737908,12.915339302259333,cluster_5,cluster_5
-7.659006852514607,8.62930926283634,2.9145341850556266,cluster_5,cluster_5
-5.0720917383044934,-1.3414721559577023,1.566697469170907,cluster_5,cluster_5
3.4481632976570005,3.817264868073115,6.9553204828950665,cluster_5,cluster_5
-1.295605349015739,7.303116602543224,9.022194744234945,cluster_5,cluster_5
-6.586256302280218,6.046708287963403,7.805053042021085,cluster_5,cluster_5
0.9005469103131283,8.046719879856294,5.6732175405804615,cluster_5,cluster_5
-1.7965941924644737,4.128012762549861,10.901786053430875,cluster_5,cluster_5
-5.701336473083631,7.383067041212918,4.456907424933984,cluster_5,cluster_5
3.7272104901405507,8.3423967979627,6.870617994659807,cluster_5,cluster_5
-4.727379850851024,10.074378936813629,5.276744169247199,cluster_5,cluster_5
-3.403499488545518,1.0632189750946681,5.988406573133976,cluster_5,cluster_5
0.9078804265748084,1.7212180185789725,9.708594222529996,cluster_5,cluster_5
0.22914589330964974,2.7663415167726146,10.348767151356789,cluster_5,cluster_5
-5.408695001798451,7.668339790214045,10.08037931955069,cluster_5,cluster_5
-5.753089394169826,8.400504293635649,8.062952431173859,cluster_5,cluster_5
0.6828059608669621,1.0871943817059346,4.444513368783783,cluster_5,cluster_5
1.3723155491001222,4.381644316573201,7.714005297107285,cluster_5,cluster_5
2.763333966834982,6.756692363252848,-1.1062015862454047,cluster_5,cluster_5
-5.846718065972782,9.793642340779602,13.407444203309614,cluster_5,cluster_5
1.5114165554130476,9.412754918743456,3.6453960577417304,cluster_5,cluster_5
-1.420388767079858,1.8391850844403468,3.093093361694316,cluster_5,cluster_5
-3.598857143171184,10.863940084238477,3.163493009135885,cluster_5,cluster_5
-1.8574436387608535,8.024947901468805,17.715489995125942,cluster_5,cluster_5
-1.4124372776557166,6.796227011941607,5.6421853307260275,cluster_5,cluster_5
-2.00352281088894,12.189472629975574,5.501613652628154,cluster_5,cluster_5
-2.5667953979860663,10.264065497099102,12.14550348671536,cluster_5,cluster_5
-1.3286738123785033,6.1792331475344175,8.802106325003903,cluster_5,cluster_5
-2.133769888931838,5.925418873449028,17.612391428630595,cluster_5,cluster_5
-5.651678793577048,6.023922284381596,3.8536644162721734,cluster_5,cluster_5
-0.7650303395410718,6.661124041469807,0.40800605475871166,cluster_5,cluster_5
-1.9676909190461576,7.460456909635602,5.863602610820813,cluster_5,cluster_5
6.6887992490504065,6.292598023180577,4.7344194386687795,cluster_5,cluster_5
1.3117999484732819,10.867136169267946,8.000316834232137,cluster_5,cluster_5
0.5885423325003227,6.669584332404613,2.265690141408924,cluster_5,cluster_5
3.8193241280657144,5.168621507207115,5.957111170632137,cluster_5,cluster_5
4.829480604970319,12.197049012095459,6.43585359575988,cluster_5,cluster_5
0.2571748556242226,6.014014005377466,1.6918804134462402,cluster_5,cluster_5
4.350546162503071,-0.4219539280515887,8.963576402755491,cluster_5,cluster_5
-5.166896921079162,-0.7581452836815554,5.533437598108333,cluster_5,cluster_5
-2.963802043922028,7.445321955325702,14.534927167546005,cluster_5,cluster_5
-6.639586795173711,6.288420099933647,4.878012934750718,cluster_5,cluster_5
-4.937886466936267,5.046400044598194,6.03235732388537,cluster_5,cluster_5
-8.627983057881941,4.706642009713509,7.184912988433108,cluster_5,cluster_5
1.2111361826471647,7.616338228866027,2.6031172935141473,cluster_5,cluster_5
-1.1632507803784853,2.6218583954150048,10.097614550681927,cluster_5,cluster_5
-8.469518645934876,9.029495121108068,9.293731217480005,cluster_5,cluster_5
-3.299744082507448,2.3359784310402034,10.984422835048845,cluster_5,cluster_5
2.4925463693978402,6.831593793360852,-2.945497310088152,cluster_5,cluster_5
-3.656719715181867,3.649950883922362,9.372150694101386,cluster_5,cluster_5
-4.301500346785232,7.3731248480428055,10.051574078193212,cluster_5,cluster_5
-3.5229186230079534,7.153286209006092,5.759985095025173,cluster_5,cluster_5
0.662584007752264,9.927060546255428,0.4166366088625999,cluster_5,cluster_5
-4.02469727303539,11.99497794730627,-0.19549891596501467,cluster_5,cluster_5
-3.378729755819171,6.713714518234652,1.611626128736117,cluster_5,cluster_5
-13.29761590668275,11.058285217276426,7.457434398918562,cluster_5,cluster_5
-0.8369197790849785,-4.628937118897451,4.159471359743398,cluster_5,cluster_5
-10.095772825818187,4.072026706807365,7.464785642840469,cluster_5,cluster_5
-7.176078042374577,6.380235247236086,7.117337362035968,cluster_5,cluster_5
-4.200153275283483,3.418189766938503,8.828261563840524,cluster_5,cluster_5
-2.2300465153773548,7.36792465067593,1.006808961270159,cluster_5,cluster_5
-0.245944229776919,14.262007162641828,6.037135532461194,cluster_5,cluster_5
