dim_1,dim_2,dim_3,point_type,cluster_id
6.196074938658767,-2.954011669544815,5.538961678581784,cluster_3,cluster_3
4.010928243686388,3.141927339318494,-3.116047511401541,cluster_3,cluster_3
-4.539179873053089,-8.273665012713964,-3.4419408954674044,cluster_3,cluster_3
4.4823159709020395,-3.929862515297545,-2.054465269010536,cluster_3,cluster_3
2.7893614242809566,-5.627333779866812,-1.8347515206384224,cluster_3,cluster_3
1.9335309869436799,-8.982159760600112,2.83123038500477,cluster_3,cluster_3
1.5525367162769503,0.42464308287270924,-1.0779322378761136,cluster_3,cluster_3
-0.7951324338462724,-0.17708042509526756,-7.676397891728225,cluster_3,cluster_3
-0.8413132338596079,-6.365399076051859,-5.034502939321787,cluster_3,cluster_3
-0.4511993657020956,-8.528049508588548,8.736929192077275,cluster_3,cluster_3
-3.6743934477305897,-9.361635585845445,-3.5268459250316146,cluster_3,cluster_3
0.09341700781752538,-5.755523725384065,0.18483388669410172,cluster_3,cluster_3
-3.001860647272392,-4.193438261521138,-7.242483853291059,cluster_3,cluster_3
3.1710444838122434,-3.3900995536865803,-3.665796113913454,cluster_3,cluster_3
5.392923154600083,-5.813023442551355,3.4263536945732307,cluster_3,cluster_3
-0.6037486600889135,-6.089390664671826,-3.336414440187439,cluster_3,cluster_3
-2.205682094310931,-7.761856635315991,-0.781705278020546,cluster_3,cluster_3
-9.502889486767163,-2.0211802389651607,-3.4313100022413323,cluster_3,cluster_3
-2.2706320246968543,0.4432651606728992,1.233327553999985,cluster_3,cluster_3
10.05239606374044,-3.50512829874996,-0.24701308554402568,cluster_3,cluster_3
1.3146725525769565,2.3582404452212673,-4.4720198453509425,cluster_3,cluster_3
1.0333584682328363,-12.611378990718237,-2.670806407615939,cluster_3,cluster_3
5.1267704629353315,-4.096188991745549,-4.188478895525306,cluster_3,cluster_3
0.5501828537900477,-9.449218297440488,2.7026062286606884,cluster_3,cluster_3
2.766650666435689,-2.7704982145627377,-1.1089242277172122,cluster_3,cluster_3
2.8818514326878155,-4.593462485329086,-0.9925886833214976,cluster_3,cluster_3
-0.26130798628884677,-6.210108663364705,-0.8381722972143573,cluster_3,cluster_3
6.163588511114145,-7.832479355924734,-5.420739546654475,cluster_3,cluster_3
-0.18932247079738818,-0.5418669759935337,0.7542652169994333,cluster_3,cluster_3
2.481406587858345,-4.168399364695547,-1.916440703314814,cluster_3,cluster_3
1.6622221203346228,0.3397526904982726,3.1572594275889276,cluster_3,cluster_3
1.985619589750913,6.6979957040554545,-0.48127108713829553,cluster_3,cluster_3
-1.8185008578001334,-9.539170947583688,-1.5162637432893742,cluster_3,cluster_3
-0.819655499439409,-10.286290585545498,3.5059943880048214,cluster_3,cluster_3
1.7874658350733625,-9.355612202704709,5.041640515772645,cluster_3,cluster_3
3.3115622629085126,-8.066827946055298,-6.25525649587771,cluster_3,cluster_3
-5.155641250630381,-0.48766106515221885,-3.3457572820121535,cluster_3,cluster_3
-0.44008424925351286,-2.0326891174742223,4.232570479078418,cluster_3,cluster_3
6.6307859376447125,-9.51995272935904,-6.334207421917346,cluster_3,cluster_3
-3.9400083122694687,-11.099428336696798,5.479159781290187,cluster_3,cluster_3
-4.3631509320490185,-7.734152332483085,0.03991687917351838,cluster_3,cluster_3
9.113531392339274,-6.70818642600283,-1.4674472045722062,cluster_3,cluster_3
14.709662941410468,-6.418995561564088,-1.8375598558934585,cluster_3,cluster_3
2.514964090526526,-3.6417269685220948,0.8639265118662616,cluster_3,cluster_3
-1.087742893767638,-3.789199418852815,-0.2833702050453598,cluster_3,cluster_3
-0.5890355688085589,-5.205647414265478,-0.5978686442415146,cluster_3,cluster_3
2.4808416510523674,-6.085130819596699,-1.6432548505286708,cluster_3,cluster_3
1.2854960584452306,-3.9252705841199456,-3.775774024563319,cluster_3,cluster_3
5.8973805265869865,-5.558757187068625,6.1675286939925735,cluster_3,cluster_3
2.405232929321117,-7.05638076595657,5.408554247830031,cluster_3,cluster_3
4.15078796509901,-6.416904411373254,-6.340268685408958,cluster_3,cluster_3
0.5197355583225539,-2.2904335839738144,0.7105214658871501,cluster_3,cluster_3
2.8362097319780446,-7.522829797995807,-2.409471877701699,cluster_3,cluster_3
-0.06776415338100272,-6.580059703452698,-3.5301541168150545,cluster_3,cluster_3
-4.845038747314943,-5.833953824028409,-8.021191377588872,cluster_3,cluster_3
0.9405091027829804,-6.239034012552514,-4.607216293683791,cluster_3,cluster_3
3.940095791796664,-6.592079496227031,-1.9280614336960407,cluster_3,cluster_3
-1.2253502040188116,-1.2775633213455833,4.94956641457688,cluster_3,cluster_3
1.450397433072495,-4.213420108613003,-3.7731408063112593,cluster_3,cluster_3
-0.2188589414571337,1.5415897321076768,1.7604405286960185,cluster_3,cluster_3
5.41546710715229,-1.2487896199181305,2.982176503348943,cluster_3,cluster_3
-4.634207929296499,-9.538363000825802,0.9176673051108739,cluster_3,cluster_3
-2.168122788136966,-8.20999359828968,5.214311345415768,cluster_3,cluster_3
-5.238873355683657,0.9025273472591131,-1.2678307814743697,cluster_3,cluster_3
3.1025259907077514,6.174407248445153,3.408828252250294,cluster_3,cluster_3
-2.0148732973490064,-2.551074339466106,-5.143607519807828,cluster_3,cluster_3
1.7130943090191684,-6.862283798880114,-1.8489071532865506,cluster_3,cluster_3
-3.2686720211365423,-1.854645044137424,-5.5485410658426595,cluster_3,cluster_3
3.129240242220773,-13.693514298262432,-1.8950531921482825,cluster_3,cluster_3
2.541258590524022,-4.577145008304992,-5.562631512692366,cluster_3,cluster_3
-5.29460321765952,-1.4661395770553307,4.542110511603035,cluster_3,cluster_3
-0.6456088987908017,-3.84086453748819,3.3873270158664175,cluster_3,cluster_3
-3.415056774570319,-1.0481440307903118,-8.087553160606188,cluster_3,cluster_3
-0.17956003232930262,-6.342392772343261,-4.122660180996281,cluster_3,cluster_3
0.17142202730040096,-1.8549233837423702,1.0487762246993566,cluster_3,cluster_3
0.28572708352451115,-7.465390729112315,-4.779064349341267,cluster_3,cluster_3
3.9624573152013824,-5.156808313785458,-7.088488891390809,cluster_3,cluster_3
3.1058827558479454,-9.73982179183454,7.619100943990135,cluster_3,cluster_3
-4.170944695404591,-6.893570006272605,-0.8598326458291239,cluster_3,cluster_3
-2.085321352482602,-10.312609850885732,0.14975674399832983,cluster_3,cluster_3
9.700185581328242,-4.707541989331514,1.0885644488841888,cluster_3,cluster_3
-4.00957339216141,-3.5286513817304916,-6.663781812312003,cluster_3,cluster_3
-3.2087486948626744,-5.202243078741672,-3.4852180337142724,cluster_3,cluster_3
-3.48821781134214,-5.918842517858088,2.8373188331712487,cluster_3,cluster_3
-2.6174488806432965,-5.780060122736114,0.004342422086558995,cluster_3,cluster_3
2.3373930051636034,-2.768168298258519,4.726397211204844,cluster_3,cluster_3
-3.839389995708748,-9.744231959886129,0.8400825779349477,cluster_3,cluster_3
-1.4836928526910627,-2.08996838899025,-5.512223316957506,cluster_3,cluster_3
2.9184550073453375,0.9017642197518185,2.0645449861870935,cluster_3,cluster_3
1.3834339637013215,-4.2395980811253855,-0.8792832664173891,cluster_3,cluster_3
0.6811579261291323,-2.295815387698169,-4.907293737367391,cluster_3,cluster_3
2.1364987617559206,-0.3228209263756865,5.072850640730686,cluster_3,cluster_3
4.273570139400137,-8.05499627082974,7.781345321546642,cluster_3,cluster_3
4.735791381617768,-1.3618819806252795,2.282332862356612,cluster_3,cluster_3
-3.6824255686918645,-6.261591314745674,-6.277363774953187,cluster_3,cluster_3
-1.062737933125905,-1.7664423429480447,-0.6577871867226772,cluster_3,cluster_3
5.425556577326621,-8.373127763115633,-0.17055517396308584,cluster_3,cluster_3
6.5314450074812695,-9.335624478069892,3.7656644935252537,cluster_3,cluster_3
-0.6025501517717178,-4.564200820147491,-1.8599184492732288,cluster_3,cluster_3
1.6898666564437033,-4.721608843646282,1.4404120765749817,cluster_3,cluster_3
1.0415914301247131,-4.8472381004908,0.113361475445796,cluster_3,cluster_3
-0.5379585382529855,-2.934441432421776,1.8787131968427553,cluster_3,cluster_3
-4.14066559166621,-6.05677739630942,-5.724613693239945,cluster_3,cluster_3
-2.885502099108806,-1.5831568211999905,-3.6572174317534967,cluster_3,cluster_3
-8.375966757028246,-2.0967865191487687,3.31950692954557,cluster_3,cluster_3
6.470692080136973,-6.475429864204634,3.28288536621782,cluster_3,cluster_3
-0.753610642169608,-6.486737759428339,0.6777721539746908,cluster_3,cluster_3
-0.6225622908304136,-6.674850000873123,-1.3786275415538167,cluster_3,cluster_3
-1.239663218735236,-6.719769058758643,0.9058825324501827,cluster_3,cluster_3
-1.413968404034141,-3.5926019196586987,5.060947597267965,cluster_3,cluster_3
7.166278579182012,-2.307178060784563,-13.557730023155564,cluster_3,cluster_3
-0.37828151819071953,-4.210327936323491,3.6801836984357985,cluster_3,cluster_3
5.60042509191806,-8.50482370615416,5.942162692198246,cluster_3,cluster_3
-0.7109648734071687,-1.622197308817365,1.5900123497328051,cluster_3,cluster_3
-1.574548904253953,-1.260519856898184,3.9608500070526445,cluster_3,cluster_3
4.526960829919865,-4.274827671286768,2.4431206350602683,cluster_3,cluster_3
-2.1537005029757337,-5.138973010896755,-4.20561684713729,cluster_3,cluster_3
-1.3657122540825468,-5.355701765301097,1.889392617207649,cluster_3,cluster_3
4.487704821108068,1.0729094507091794,0.14304471716308842,cluster_3,cluster_3
-5.881007486571971,-3.1475706011969153,-0.001667537618396775,cluster_3,cluster_3
-1.632108824840527,-2.762794900084123,1.6724881887202874,cluster_3,cluster_3
4.886093218554282,-2.912331200831792,9.064617929365335,cluster_3,cluster_3
7.084958374359449,-3.7204115310579087,3.4530551476212636,cluster_3,cluster_3
-0.1751425651314683,-7.590403093912111,0.8727552538379979,cluster_3,cluster_3
-5.0011193015404825,-6.555941803421529,-0.685691438924086,cluster_3,cluster_3
2.7754039662197587,-9.968066043874323,-2.1077265706662276,cluster_3,cluster_3
7.6112198970827265,-4.900320264342487,-2.795704285354301,cluster_3,cluster_3
5.191471149657101,-3.217167227110828,2.8746675691244343,cluster_3,cluster_3
-5.847306888872815,-2.442468896505284,-1.5146745444014247,cluster_3,cluster_3
9.605444512074756,-1.5828667828899157,4.064674526874772,cluster_3,cluster_3
1.3878541955028305,-0.3929287223201232,-2.057691273999643,cluster_3,cluster_3
-2.2923882720899784,-7.226209887621875,0.9827875962860135,cluster_3,cluster_3
-0.23662298291918593,-6.12939570341053,-3.1180136839263866,cluster_3,cluster_3
-3.8189655592111684,4.824177714050236,-0.4159607462458367,cluster_3,cluster_3
1.5016028263538181,0.523290429105832,-6.256087678782108,cluster_3,cluster_3
-2.225863446647527,0.6231233136457783,3.1630337528333747,cluster_3,cluster_3
-0.7204284717024338,-5.028750921808108,-3.8959463071110787,cluster_3,cluster_3
-4.0897577007035695,-6.491347379257009,-7.1089215632682885,cluster_3,cluster_3
-1.653173775448749,-14.912612618355345,-2.5600807617711756,cluster_3,cluster_3
-0.4067879737690092,-8.256434771113543,-3.783214985043955,cluster_3,cluster_3
0.09113593891465577,-2.975454080938924,-9.030578655038395,cluster_3,cluster_3
-10.934832520865664,-5.1490189036400995,-5.049217194948198,cluster_3,cluster_3
2.021850784881445,-7.4756690986086785,-3.598569886486793,cluster_3,cluster_3
4.289242945047279,-6.906373914916285,-2.664397403724415,cluster_3,cluster_3
-9.210992136032408,3.197023008553728,-7.325785324692621,cluster_3,cluster_3
0.31703325186604486,-6.9198241839181325,-1.921906587707817,cluster_3,cluster_3
-2.6623589609518183,-5.102463713283731,5.94154851445244,cluster_3,cluster_3
-6.632279869205875,-5.022242547191415,-0.9027624825297461,cluster_3,cluster_3
2.865998917369676,-14.04647243525249,-6.7912252815063425,cluster_3,cluster_3
4.13933337716267,-2.0925253894870255,3.8994259538000478,cluster_3,cluster_3
0.3688324560897087,-8.981441451507358,0.07160085509186642,cluster_3,cluster_3
10.032584344277875,-8.314161847001376,-0.8613545400507933,cluster_3,cluster_3
-0.26470854223486184,3.400088164714603,-5.745939181052021,cluster_3,cluster_3
5.846164458680889,-5.119030969071163,-9.703066682195043,cluster_3,cluster_3
-4.8413557910736245,-2.9836620393737965,7.839102000350103,cluster_3,cluster_3
0.17973386269901254,-0.14224602966246547,-1.7331197957220028,cluster_3,cluster_3
1.5817817434729404,-8.434121129731547,1.7195916439305488,cluster_3,cluster_3
4.1738922858165655,1.3436485888676586,-6.7227043725696225,cluster_3,cluster_3
5.160181908914899,-0.016123578448153708,-3.037696490660355,cluster_3,cluster_3
6.814454995915778,0.4400546719103424,-6.682702593619928,cluster_3,cluster_3
-3.4063692865980846,-8.305365856012447,-1.3464598094094566,cluster_3,cluster_3
0.3555246885717125,-3.7034979172876854,3.3409082494826023,cluster_3,cluster_3
-1.72613042065885,-4.252959988698461,3.9857647046077282,cluster_3,cluster_3
2.885803695596248,-3.275296928037963,5.682193059170344,cluster_3,cluster_3
-0.2910171581416511,-9.742153893276965,2.5284808403807237,cluster_3,cluster_3
1.210377508367655,-2.53060430193697,2.306573598281305,cluster_3,cluster_3
-2.342422811701544,-3.7460602874906233,6.133113345169945,cluster_3,cluster_3
2.2310359669271125,-10.953962298291673,0.11036416317939135,cluster_3,cluster_3
-1.5617698061746252,-0.3542317135816635,-3.0087144684077773,cluster_3,cluster_3
-0.04873237587796042,-3.1820651623431067,5.929592903989742,cluster_3,cluster_3
0.7305155031629739,-3.1522695796439235,2.1215568654627175,cluster_3,cluster_3
-11.883990258764843,-12.753101875327413,-4.050737726507354,cluster_3,cluster_3
-13.003608496312044,-4.192612956260544,-5.568021910357478,cluster_3,cluster_3
4.280085439015927,-6.715791832596782,-7.63847984761576,cluster_3,cluster_3
-5.152545293010514,-0.3439307620890135,-1.399362672031139,cluster_3,cluster_3
0.7984257605064162,-4.689966604824542,-1.107230957197299,cluster_3,cluster_3
4.2071019412736765,-10.5939632703158,-3.833568380664662,cluster_3,cluster_3
5.54539268210539,-0.4957317366291223,-1.4326627297311432,cluster_3,cluster_3
2.5030496327564062,-2.7483722943307023,-1.1603653587417342,cluster_3,cluster_3
-10.124679999341687,-4.836838274292708,-6.7663114811402565,cluster_3,cluster_3
3.8800454258662542,-3.9994814655627913,4.200984126702625,cluster_3,cluster_3
0.9728657584790147,-3.109157711402063,-0.09868584008664694,cluster_3,cluster_3
6.370240576516825,-8.487568553947595,1.2538681146889368,cluster_3,cluster_3
-5.835257826738038,3.0289638026533448,-5.179693966871888,cluster_3,cluster_3
-1.0556280001698175,-5.745919465736916,1.8421490357533443,cluster_3,cluster_3
-1.1864969629336803,-10.748942483290852,-1.1256465878138195,cluster_3,cluster_3
4.673924661524864,-10.526509254852414,-0.5103691063308843,cluster_3,cluster_3
2.172459278397518,-12.401224031097648,4.867007616722606,cluster_3,cluster_3
3.958782563965002,-5.415211728976603,-0.5919961141461635,cluster_3,cluster_3
-2.2296868730558206,-5.787230306890872,-0.997529196519092,cluster_3,cluster_3
-3.552809481479705,-4.932859057303513,1.0667418475950345,cluster_3,cluster_3
0.23140887959622508,-10.714199354437074,-1.2848717290524319,cluster_3,cluster_3
-4.2635132170676675,-6.271704119750262,-1.1008652377642194,cluster_3,cluster_3
3.524228067982278,1.078946576035194,-4.386132784952998,cluster_3,cluster_3
-0.31653456632074084,-6.47099143318323,-9.547523428356016,cluster_3,cluster_3
-4.655474319695068,-7.290450889777073,-0.6256695864388405,cluster_3,cluster_3
2.041747454055643,-3.754946242729946,-6.6465787627281445,cluster_3,cluster_3
-0.4507712912189661,0.8394462929196997,-13.086731836779228,cluster_3,cluster_3
2.8585790221806815,0.06464749622877974,3.560853500375095,cluster_3,cluster_3
-0.5577182596438539,-13.632514832410152,-6.708907428327738,cluster_3,cluster_3
-0.9331862032541947,-6.653472660018098,6.463953776077522,cluster_3,cluster_3
2.7330012153773,-9.27748876895102,-4.315857692007754,cluster_3,cluster_3
-3.8807258637317075,-6.896427883463137,5.062228814245083,cluster_3,cluster_3
3.1362567126941157,-8.157693899145558,0.336425113298207,cluster_3,cluster_3
0.8803025714070201,-3.249478267042489,-4.798878249435491,cluster_3,cluster_3
-0.4333874337612149,0.07823597624743606,1.4347436487261653,cluster_3,cluster_3
1.5141393574716355,-7.113248522644167,-0.960423220463751,cluster_3,cluster_3
-3.442535203274624,-8.807846741870577,-2.0254029150255857,cluster_3,cluster_3
-4.337540024690097,-3.2244691110719788,-1.5709741834696254,cluster_3,cluster_3
0.20303383139096765,-5.584519435338304,-5.019730461677591,cluster_3,cluster_3
3.364515386280848,-0.25909701494323123,4.746107825836229,cluster_3,cluster_3
3.284448196588985,-4.163973217471874,0.026868825156607712,cluster_3,cluster_3
-0.24261083908311298,-5.264177101055574,-4.024349289920775,cluster_3,cluster_3
0.44819579266893794,-3.8379190760322177,3.714856807410233,cluster_3,cluster_3
-3.4694807769288056,-3.044628892091798,-0.8574078953829362,cluster_3,cluster_3
1.7738033186631477,-2.3811840176900265,-3.8235027815307254,cluster_3,cluster_3
4.924633137429446,-8.799078568030595,-2.9577611414544513,cluster_3,cluster_3
2.6890922746478347,1.0100209360814851,-4.339767772070532,cluster_3,cluster_3
-1.2179848648467395,-11.545005210983547,0.646347587355611,cluster_3,cluster_3
2.185663596153623,-8.827645341359494,0.9482695147321729,cluster_3,cluster_3
-0.7438347671791135,-10.251249823580874,-3.27165138611905,cluster_3,cluster_3
0.8889834075545631,-4.359403810289225,-2.240299571834277,cluster_3,cluster_3
5.966091428711709,-8.762857241556564,1.9198818081777493,cluster_3,cluster_3
-4.611550960726282,-1.1190191522370632,1.3123907961654497,cluster_3,cluster_3
2.8415814631418335,-1.4723503835324312,-1.106689776333718,cluster_3,cluster_3
0.4282987612287317,-2.6755597409048333,-2.812419259706849,cluster_3,cluster_3
