dim_1,dim_2,dim_3,point_type,cluster_id
-1.0911229446235797,-3.9992049894016253,-3.889261011503022,cluster_5,cluster_5
-6.831805138130488,-2.3808665716222137,2.677189621596357,cluster_5,cluster_5
-8.638648709871854,-8.622887893307581,-2.3318629762572187,cluster_5,cluster_5
-2.557809333689149,-3.3466865111070883,-4.3958932048700765,cluster_5,cluster_5
-4.2092082056695945,-6.224041157906716,0.5381135817683418,cluster_5,cluster_5
-5.5974622251666215,-1.309135987183037,3.146488956707603,cluster_5,cluster_5
-3.693658211911752,-10.093647803403094,-0.3811072117931362,cluster_5,cluster_5
-5.4552614531619765,-7.629139917321213,0.4525857433346619,cluster_5,cluster_5
-6.897360485513703,-5.96152344727156,-4.721542460072329,cluster_5,cluster_5
-8.768894980954453,-5.8457063153950894,4.838656277872915,cluster_5,cluster_5
-2.2938869146376284,-3.674670227623323,-0.7025929966183957,cluster_5,cluster_5
-3.6176750252477623,-8.225431826619221,4.486726515480321,cluster_5,cluster_5
-8.522467830857632,-9.918238184352495,7.289868697495497,cluster_5,cluster_5
-0.819532559627254,-3.7460994227296913,0.6656151950079792,cluster_5,cluster_5
-3.458966898642064,-4.9280328986813595,1.5607441873583252,cluster_5,cluster_5
-3.5684201975211347,-3.3075660956167594,0.1591820397743699,cluster_5,cluster_5
-6.036925700291344,-7.644947853618261,-2.8400104120645002,cluster_5,cluster_5
-2.229763673522006,-3.0253419340873116,0.19300217825501997,cluster_5,cluster_5
-2.6728336693635204,-0.7181126427743889,0.42513272228083093,cluster_5,cluster_5
-2.676384507356038,-8.846277337997929,0.5253189520449726,cluster_5,cluster_5
-5.497856040578308,-1.883192143746443,2.4819767233015035,cluster_5,cluster_5
-6.3812830455052705,0.8634752957464045,-0.2493429871440883,cluster_5,cluster_5
-0.7037274883865288,-2.4322370481996067,-2.3740099287197927,cluster_5,cluster_5
-1.821688708826239,-5.987292211377062,-3.1757236540895994,cluster_5,cluster_5
-11.37400075598503,-9.354009172729434,-7.738211706550231,cluster_5,cluster_5
-1.578638495639621,-1.8295763207398377,5.238404461334902,cluster_5,cluster_5
-4.8607639799824405,-5.400667847157182,11.62380972007943,cluster_5,cluster_5
3.746857477683582,-3.536525534050286,4.706951674987408,cluster_5,cluster_5
-1.3380647993106978,-5.762897689608793,5.8044145794982285,cluster_5,cluster_5
-8.120261817439845,-4.10719699479402,-2.6741807114305214,cluster_5,cluster_5
-4.888977130609092,-5.616214088322975,-4.4228267496150035,cluster_5,cluster_5
-6.401443210589546,-4.3151806346330766,0.1795323920740975,cluster_5,cluster_5
-4.320968919633992,-4.298222149849925,5.58651143386836,cluster_5,cluster_5
2.330442942546304,-4.048835792152032,1.0028163389528018,cluster_5,cluster_5
-1.321686058197936,-8.519635089019282,1.3918008294013915,cluster_5,cluster_5
-4.723176946531619,-12.357310237389061,4.639791528322202,cluster_5,cluster_5
-0.9092645081852506,-0.7864828475686076,-2.9718303255115077,cluster_5,cluster_5
-6.091684839949321,-5.38795995050953,-4.705034661257244,cluster_5,cluster_5
-12.508747877511134,-6.292269327279918,2.295024261381487,cluster_5,cluster_5
-2.1898234208473175,-4.356401096868609,0.3942974335975428,cluster_5,cluster_5
-13.47619242297589,-5.537729925375456,-2.136431072342018,cluster_5,cluster_5
0.3528107537263363,-3.824607543417409,2.5682955937217904,cluster_5,cluster_5
-0.7829148572366216,-3.449613177975961,-1.160185734134026,cluster_5,cluster_5
-3.439385824211131,-5.894226531166564,-1.204278281534219,cluster_5,cluster_5
-6.402734361279621,-4.799366817481765,-2.9429173910221538,cluster_5,cluster_5
-5.33257556301403,-11.235759183071911,1.8583398780027105,cluster_5,cluster_5
-4.718646666974144,-4.377754774992997,0.547453950813376,cluster_5,cluster_5
-8.85296018861532,0.5196317820563019,1.4588128449482332,cluster_5,cluster_5
-6.600514397184449,-7.159392771805146,3.534418202684764,cluster_5,cluster_5
-3.080080336498946,-2.579068890764139,-1.8599907921830554,cluster_5,cluster_5
-2.934346275820148,-9.636702441769403,-3.963902993848512,cluster_5,cluster_5
-5.157973476261942,-0.9516422447869992,-6.550608925613874,cluster_5,cluster_5
-9.236081708463033,-8.816275744163548,-2.301240786486897,cluster_5,cluster_5
-3.521419121275311,-0.913821079482771,-1.6508545996181296,cluster_5,cluster_5
-7.762956609689306,-9.692543397150564,5.559575290767448,cluster_5,cluster_5
1.3778875575548515,-5.283773289590846,5.472078244209758,cluster_5,cluster_5
-9.389994713779998,-7.683163171888117,5.313226490350523,cluster_5,cluster_5
-0.7970590746240673,-4.7560613899671065,3.1166832764718047,cluster_5,cluster_5
-7.7302295496181515,-5.317963413583822,-0.9621840106068091,cluster_5,cluster_5
1.2976730298010493,-5.861040877823363,-1.134478453611428,cluster_5,cluster_5
-6.597582337327618,-4.067161029187815,1.6663313486187343,cluster_5,cluster_5
-6.8935472815483365,-6.833864816680887,-5.352018104239425,cluster_5,cluster_5
-5.506061535407266,-6.64584448828085,2.132889961150749,cluster_5,cluster_5
-5.873417904752943,-4.931791711605687,-4.019557823419677,cluster_5,cluster_5
-10.431840069908441,-2.7593104096672874,-6.238042031774444,cluster_5,cluster_5
-9.068165899854897,-2.6826483712127764,-3.2369494515839623,cluster_5,cluster_5
-1.9697229780879781,-2.678511463482418,-0.045077541728698045,cluster_5,cluster_5
-11.332477759000328,-3.7237418006346816,7.160794989383306,cluster_5,cluster_5
5.112906530884944,-5.976612774243222,0.5365712730629089,cluster_5,cluster_5
-4.581959098126062,-6.445654025815578,4.834984659424739,cluster_5,cluster_5
-1.7454746813794229,-9.276322874029383,5.670324917405884,cluster_5,cluster_5
-6.220448315015458,-3.434660805297149,3.173311839319536,cluster_5,cluster_5
-4.117622184937045,-2.197408530879318,-3.0288190449572583,cluster_5,cluster_5
-4.557472976201717,-5.430743654857254,7.768101738538884,cluster_5,cluster_5
2.6146990190186,-1.8702075306019834,-2.7060408151118716,cluster_5,cluster_5
6.104988821154597,-5.596774193363565,-1.8038667931146875,cluster_5,cluster_5
0.4627458179203998,-1.123751896002155,-2.4692686695481383,cluster_5,cluster_5
-1.6582855166201305,-3.055093573513766,-6.4493536962039695,cluster_5,cluster_5
-1.6476653490471866,-6.826719960806422,1.2762059739332678,cluster_5,cluster_5
0.6202433844608937,-1.2520777986404026,3.1882086348023813,cluster_5,cluster_5
-1.8998147394710871,-3.7939805225076655,-9.734657005066968,cluster_5,cluster_5
-0.8850999130699364,-8.722682185746423,6.905951510518108,cluster_5,cluster_5
-7.720841606442899,-3.2095709164537007,0.30281499084304675,cluster_5,cluster_5
-8.566366107410499,-6.815604511026796,-2.240711701771369,cluster_5,cluster_5
-5.402001554197782,-1.464434779936783,6.126131945408538,cluster_5,cluster_5
-4.056521438740277,-7.88417044659869,-1.4029389130614485,cluster_5,cluster_5
-1.1761509388098155,-3.6626479105596768,8.373663752118883,cluster_5,cluster_5
-6.987552350212531,-6.114803318823818,-5.5726804577152835,cluster_5,cluster_5
-4.13076498033501,2.88819089083624,4.706174826068848,cluster_5,cluster_5
-8.350105272585033,-6.271258651597496,1.4831161693167392,cluster_5,cluster_5
-5.737928733065887,-6.120122741197955,-3.3267173102664467,cluster_5,cluster_5
-7.89784003923222,-14.490901538578061,0.5613163767905835,cluster_5,cluster_5
-3.2675134909643426,-6.570151737637891,-3.695823419537069,cluster_5,cluster_5
8.113862664384365,-9.526262182893632,-1.3360638384637928,cluster_5,cluster_5
-3.6830124523751913,-2.662649807210072,2.517512406566097,cluster_5,cluster_5
-4.843995178848547,-7.944584445175005,-3.8014528560384564,cluster_5,cluster_5
-4.787962764644664,-3.016759057752542,-4.075412117501322,cluster_5,cluster_5
-10.154507292092749,-4.344358655460406,5.210603890582023,cluster_5,cluster_5
-10.939437522112595,-10.484111824000504,-3.212411923385882,cluster_5,cluster_5
6.336591626456723,-7.120998984308769,-3.6238488306621965,cluster_5,cluster_5
-10.608080647688407,-2.686233193221838,2.010971066516107,cluster_5,cluster_5
-4.067674115927489,-2.0303174352596565,-1.3392315411234583,cluster_5,cluster_5
-2.4834888882561437,-4.359843324928592,1.645599614783772,cluster_5,cluster_5
-7.551503787273048,-2.8362171882734994,6.098655062764173,cluster_5,cluster_5
1.721812631549569,-5.9476474648608395,-3.2316937371811654,cluster_5,cluster_5
-9.42439494139703,-0.40781734265634384,-2.437237599809852,cluster_5,cluster_5
-8.114240543403499,-8.882784136806249,8.971798519399368,cluster_5,cluster_5
-2.1847643963183887,-4.910435546396563,-1.9185529067554898,cluster_5,cluster_5
-0.280936189075343,-9.061302291457174,-4.57407313007692,cluster_5,cluster_5
-6.365864894772219,-9.162234992096938,0.991924341052598,cluster_5,cluster_5
2.1858023631593886,-12.213639250079915,7.411240609286821,cluster_5,cluster_5
-1.082746610965565,-2.647529824407252,3.6603073650217177,cluster_5,cluster_5
-5.8876877861052614,-4.671071819270098,7.991543311121798,cluster_5,cluster_5
-4.0172620316431065,-3.7854996794924984,1.8766789776636412,cluster_5,cluster_5
-6.655091568644417,-3.6375226639311258,-0.9924514517938379,cluster_5,cluster_5
2.291966495571672,-0.7511872200143737,2.4632222227572353,cluster_5,cluster_5
2.3329712660124704,-8.036064992367846,6.056026763240639,cluster_5,cluster_5
-8.206040219711802,-8.428861141262502,-0.6842191505160655,cluster_5,cluster_5
-9.73464420849055,-0.1884675509695075,2.415811809637475,cluster_5,cluster_5
-5.471111449707055,-7.013266335698784,3.110719107714955,cluster_5,cluster_5
-1.8957874230584704,-5.221875602901125,-5.67821852722964,cluster_5,cluster_5
-5.105460312050948,-1.8193634758025414,-2.545486961904756,cluster_5,cluster_5
-4.5301851887933635,-10.340446793863336,5.345492411909463,cluster_5,cluster_5
-5.455612244185549,-11.653745666933315,-1.8285076984531865,cluster_5,cluster_5
-5.918729415916039,-7.27624806284841,-1.5814704978332847,cluster_5,cluster_5
-2.145648945401192,-8.170437292298393,0.8434372128037936,cluster_5,cluster_5
-7.787068993418075,-12.131478480595334,3.2762846677605304,cluster_5,cluster_5
-3.930061279399677,-0.6983366145945915,-0.7160265938708414,cluster_5,cluster_5
-2.4633149006634785,2.2787431025920357,7.521124018023187,cluster_5,cluster_5
2.3342139497044423,-3.649308781225713,5.798391538791543,cluster_5,cluster_5
-3.3762422103119474,-5.522553329892801,4.262918220697319,cluster_5,cluster_5
-5.833110828639289,-10.211671274196336,-4.753960420451369,cluster_5,cluster_5
-8.22804800603293,-3.2918936557803864,-1.3859963556250627,cluster_5,cluster_5
8.799637281957715,0.4215328063724737,-6.2063796809995635,cluster_5,cluster_5
-10.93164738894379,0.2903568905132783,2.7084282084708198,cluster_5,cluster_5
-7.798630106272087,-3.0637747466839786,-0.18161696688482432,cluster_5,cluster_5
-4.3036189157967515,2.4333272185927566,3.999836383234143,cluster_5,cluster_5
-12.92547498760008,4.754845772888675,-0.6067466137877855,cluster_5,cluster_5
-4.859814176243837,-2.6600531168620756,-3.728541712112964,cluster_5,cluster_5
-16.568275495197312,-10.876341921518092,2.6895587157456124,cluster_5,cluster_5
-8.239623801558173,-3.557539375112242,-3.2835887452798307,cluster_5,cluster_5
-2.014512346394812,-5.371131764030734,-0.7212253595777776,cluster_5,cluster_5
-8.597571229935497,-4.51189815181331,1.319435864206329,cluster_5,cluster_5
-13.856394129939039,-4.043205341632516,-5.381229916128315,cluster_5,cluster_5
-0.1740708593855782,-6.3358217857531365,-2.0817573200939337,cluster_5,cluster_5
-8.959539537563547,-7.69498632230672,2.6560611875453914,cluster_5,cluster_5
-3.1804522366365178,-7.708976236367603,0.6181132045337505,cluster_5,cluster_5
-3.080206604608648,-3.195011038385786,-1.4379155847403013,cluster_5,cluster_5
-1.360961609007131,-3.5576008885886745,-5.318719930093215,cluster_5,cluster_5
-7.770611443042933,0.5856052466642572,6.427446535422853,cluster_5,cluster_5
-3.4939562372116164,3.9685644364269894,7.79800636119981,cluster_5,cluster_5
-13.293976842193992,-4.384672702936204,6.078950152987278,cluster_5,cluster_5
-5.457588758371542,-3.017453621963603,3.967508627811399,cluster_5,cluster_5
-7.8805955411706305,-4.323859907136241,-3.086075153938032,cluster_5,cluster_5
-7.383844608712203,-8.687283992059,3.144442309280465,cluster_5,cluster_5
-6.144360441728006,-12.047589590061166,-0.6749909935455083,cluster_5,cluster_5
-10.149469830697345,-5.749140231247086,-0.1445420050411358,cluster_5,cluster_5
-9.265532001686275,-9.340659727920622,2.3315003579390767,cluster_5,cluster_5
-4.638159185865808,-4.142296914144473,-4.09756869847435,cluster_5,cluster_5
-5.52453047153972,-3.7750622646921044,-4.093104464582415,cluster_5,cluster_5
-5.724807867269063,0.6956665014112149,0.8208706242484408,cluster_5,cluster_5
-10.139643264272319,-10.365369570214291,6.198710461231297,cluster_5,cluster_5
-10.057721966490043,-5.350223646283371,-1.543358898269358,cluster_5,cluster_5
0.5221434632663842,-5.575266811227956,-0.35212801400911187,cluster_5,cluster_5
-0.8908494574122399,-13.91041193803908,0.9702028527716431,cluster_5,cluster_5
-9.414431585138402,-10.200724129253253,-5.256442698212312,cluster_5,cluster_5
-2.0352022481977743,-3.6778511120435304,-0.039014006816065816,cluster_5,cluster_5
0.21928066205068486,-8.486760255568344,8.43742430070946,cluster_5,cluster_5
-7.560300646312551,5.621467087665291,-0.21896246696946076,cluster_5,cluster_5
-7.9290186925814305,-6.953690956311499,-2.0960492193336897,cluster_5,cluster_5
-4.5229652418465704,-4.319727413249812,-4.079784372923701,cluster_5,cluster_5
-6.6566265735003505,-5.289523257378265,2.6704929518966978,cluster_5,cluster_5
-6.091527892090101,-7.265442720260584,2.0914941951471544,cluster_5,cluster_5
-6.348383895655424,-6.349961701837543,-1.7434893601516532,cluster_5,cluster_5
-9.842000182509743,-13.894824438116801,0.12109908397563213,cluster_5,cluster_5
-5.7228453433204685,-8.121701856381744,1.568276682106127,cluster_5,cluster_5
-10.00327207763999,-7.512334251852513,4.123914118330298,cluster_5,cluster_5
-9.575106929340208,-7.548593817062095,-6.183936173947677,cluster_5,cluster_5
-4.464900851762736,-4.5837022304325625,6.447732774874674,cluster_5,cluster_5
-2.2467775234857705,-7.25312157274578,4.4941488773619716,cluster_5,cluster_5
-8.29831987896219,-8.450916105122126,-7.00508680882961,cluster_5,cluster_5
-3.400591021255512,-9.896879952007858,-6.011584319528709,cluster_5,cluster_5
-0.619831655466474,-11.219998660287601,-1.3266674844181632,cluster_5,cluster_5
-5.149470920452554,-3.002756016054425,0.5377532532546483,cluster_5,cluster_5
-4.640646468934113,-2.7754741888224155,-4.717221815074061,cluster_5,cluster_5
-2.8929720144180187,4.993353389645595,3.75191938854863,cluster_5,cluster_5
-7.186506170865162,-3.8810969065583683,-1.0180316197194526,cluster_5,cluster_5
-0.8035096809180144,-6.61705232851425,8.492897858106835,cluster_5,cluster_5
-2.846480126124554,-8.457068953627042,-4.776839904721609,cluster_5,cluster_5
-1.005611014868987,-6.661700475033,-4.465046368024295,cluster_5,cluster_5
-4.227000464762824,-10.651556818347146,-10.136084504080731,cluster_5,cluster_5
-5.398163063597874,1.2579525103991491,4.40808313946318,cluster_5,cluster_5
-6.032082198393891,-2.0808058266619116,-3.7190577122932664,cluster_5,cluster_5
-7.751148954730081,-5.788194326384783,3.8686996778774025,cluster_5,cluster_5
-7.457767352648725,-5.433497863471019,1.2371953331849599,cluster_5,cluster_5
-6.774908957799906,-5.364551413569245,3.9808263734005203,cluster_5,cluster_5
0.4238473538608618,-5.878633364943701,-1.0269296037833613,cluster_5,cluster_5
-5.350010168330165,3.1867813592298564,3.2284275482148748,cluster_5,cluster_5
-1.4307140238986662,-7.24877590425706,-2.564682312765005,cluster_5,cluster_5
-0.6627806429696927,-4.920706588682772,4.489167880281488,cluster_5,cluster_5
0.2338169220740216,1.1398528999463506,4.814561040525234,cluster_5,cluster_5
-8.155848477233409,-8.323159411230993,5.340511942544884,cluster_5,cluster_5
-4.330720673233229,-3.02526723367864,9.605832604110471,cluster_5,cluster_5
-1.6307736182134458,-3.77145247858979,-3.4890295455705864,cluster_5,cluster_5
-6.590374332654527,-5.789965786392134,4.078785925830523,cluster_5,cluster_5
-2.7310760801564897,-1.3280165340516725,7.1079463060219625,cluster_5,cluster_5
-4.536000409447336,-7.42776479812609,-8.160132285795736,cluster_5,cluster_5
-7.158782968791041,-5.295701044805763,2.571238850367066,cluster_5,cluster_5
2.3908024794461573,-8.008196093725303,1.9762535762384685,cluster_5,cluster_5
-0.44119964137915746,-6.511891329906138,1.0405306624210102,cluster_5,cluster_5
4.770676094178773,-11.348497035345392,-3.6435038187054705,cluster_5,cluster_5
-1.5511390654716433,-2.2777848584766103,-0.6141279599385359,cluster_5,cluster_5
-4.099500239342729,-7.27156467513465,4.980523360347393,cluster_5,cluster_5
-5.631493463819701,-8.679225415113589,-2.958277567331127,cluster_5,cluster_5
-12.29047068372506,1.126764154688379,1.327106289102335,cluster_5,cluster_5
0.739495727471005,-0.601968457246624,-3.2312938920147367,cluster_5,cluster_5
-1.1735954829323196,-5.3390334706046945,-6.643579349655737,cluster_5,cluster_5
-6.378798991498293,9.596300132205325,-2.2488644873633237,cluster_5,cluster_5
-2.2421667658930415,-5.284033682482347,3.0267752889259336,cluster_5,cluster_5
-1.9186965119197974,-9.468743478990032,0.6110962100758979,cluster_5,cluster_5
-10.451469433400575,-7.3866493553609205,-0.9780100173612576,cluster_5,cluster_5
-7.324366176151081,-8.810892216886916,-1.3859889247696195,cluster_5,cluster_5
-4.006693173691471,-1.653395681231005,0.4669903895254309,cluster_5,cluster_5
-3.765503811586604,1.584036970404843,-6.697234531653292,cluster_5,cluster_5
-4.330121637802109,-4.073417510109325,5.118964288609886,cluster_5,cluster_5
0.8674197747100356,-7.1432806099241395,-4.909931623640234,cluster_5,cluster_5
1.0400789360024527,-11.8893677481204,5.18470412312386,cluster_5,cluster_5
-9.428343576660172,-2.198782167317019,2.5231030220658166,cluster_5,cluster_5
